INFO: setting server port as: 8080
INFO: Waiting for incoming connection...
R0:2991.952641,0.041792,2991.952778,2991.994628
R1:2992.136169,0.133472,2992.136196,2992.269670
R2:2992.289028,0.018341,2992.289087,2992.307429
R3:2992.531731,0.121834,2992.531795,2992.653634
R4:2992.572605,0.067281,2992.653834,2992.721116
R5:2992.605158,0.082600,2992.721143,2992.803745
R6:2992.670066,0.060026,2992.803779,2992.863805
R7:2992.715452,0.206605,2992.863842,2993.070447
R8:2993.019600,0.105280,2993.070469,2993.175749
R9:2993.120593,0.077822,2993.175782,2993.253605
R10:2993.135985,0.023187,2993.253628,2993.276815
R11:2993.137637,0.135879,2993.276840,2993.412719
R12:2993.152405,0.042700,2993.412739,2993.455439
R13:2993.169454,0.009600,2993.455457,2993.465057
R14:2993.183363,0.020519,2993.465073,2993.485593
R15:2993.866888,0.152254,2993.866916,2994.019171
R16:2993.938846,0.029252,2994.019212,2994.048464
R17:2994.033698,0.061912,2994.048482,2994.110395
R18:2994.135194,0.300302,2994.135216,2994.435519
R19:2994.203243,0.122966,2994.435548,2994.558515
R20:2994.237855,0.122442,2994.558534,2994.680976
R21:2994.312680,0.185106,2994.680996,2994.866102
R22:2994.363814,0.036214,2994.866142,2994.902357
R23:2994.397134,0.209469,2994.902374,2995.111844
R24:2994.562026,0.248530,2995.111860,2995.360394
R25:2994.569263,0.007499,2995.360442,2995.367942
R26:2994.643921,0.090695,2995.367963,2995.458659
R27:2994.665273,0.035757,2995.458678,2995.494435
R28:2994.886219,0.001686,2995.494452,2995.496138
R29:2994.892858,0.005431,2995.496156,2995.501588
R30:2994.954056,0.293994,2995.501604,2995.795598
R31:2994.981279,0.158606,2995.795629,2995.954235
R32:2995.213775,0.064667,2995.954255,2996.018922
R33:2995.244822,0.119013,2996.018941,2996.137954
R34:2995.291876,0.091816,2996.137972,2996.229788
R35:2995.363763,0.003339,2996.229806,2996.233146
R36:2995.439619,0.223819,2996.233162,2996.456981
R37:2995.497187,0.106364,2996.456996,2996.563361
R38:2995.764286,0.111788,2996.563378,2996.675166
R39:2995.797749,0.036419,2996.675183,2996.711603
R40:2995.899917,0.015124,2996.711619,2996.726744
R41:2996.016355,0.176741,2996.726760,2996.903501
R42:2996.074367,0.033415,2996.903517,2996.936932
R43:2996.251102,0.186534,2996.936945,2997.123481
R44:2996.277112,0.096708,2997.123521,2997.220230
R45:2996.320255,0.074024,2997.220255,2997.294279
R46:2996.633688,0.163059,2997.294297,2997.457356
R47:2996.740786,0.214719,2997.457376,2997.672095
R48:2996.798697,0.140512,2997.672125,2997.812637
R49:2996.849526,0.201567,2997.812658,2998.014226
R50:2996.964808,0.020260,2998.014250,2998.034510
R51:2997.030706,0.210611,2998.034529,2998.245141
R52:2997.330801,0.177430,2998.245157,2998.422587
R53:2997.346788,0.047129,2998.422605,2998.469735
R54:2997.449261,0.027498,2998.469751,2998.497250
R55:2997.545927,0.030616,2998.497277,2998.527893
R56:2997.700115,0.021360,2998.527915,2998.549276
R57:2997.759373,0.026941,2998.549297,2998.576238
R58:2997.780151,0.044893,2998.576255,2998.621148
R59:2997.861451,0.197754,2998.621164,2998.818919
R60:2997.880043,0.011230,2998.818940,2998.830170
R61:2997.890937,0.119092,2998.830185,2998.949277
R62:2997.959349,0.227786,2998.949293,2999.177079
R63:2998.377686,0.040266,2999.177096,2999.217362
R64:2998.493043,0.038326,2999.217378,2999.255704
R65:2998.631598,0.022026,2999.255720,2999.277749
R66:2998.666443,0.023355,2999.277800,2999.301156
R67:2998.754273,0.109777,2999.301182,2999.410959
R68:2998.770814,0.131443,2999.410981,2999.542424
R69:2998.784229,0.113898,2999.542442,2999.656340
R70:2998.802162,0.249818,2999.656372,2999.906190
R71:2998.809917,0.061436,2999.906210,2999.967647
R72:2998.815320,0.022877,2999.967664,2999.990541
R73:2998.834709,0.109934,2999.990559,3000.100493
R74:2998.994572,0.285300,3000.100509,3000.385814
R75:2999.101459,0.118834,3000.385876,3000.504713
R76:2999.203480,0.012076,3000.504764,3000.516840
R77:2999.213301,0.006788,3000.516860,3000.523649
R78:2999.286768,0.019082,3000.523666,3000.542748
R79:2999.294049,0.142751,3000.542764,3000.685515
R80:2999.355941,0.117406,3000.685533,3000.802939
R81:2999.441125,0.014312,3000.802956,3000.817268
R82:2999.446465,0.019047,3000.817284,3000.836377
R83:3000.641952,0.011172,3000.837038,3000.848211
R84:3000.862657,0.004631,3000.862686,3000.867318
R85:3001.474609,0.006256,3001.474697,3001.480958
R86:3001.679115,0.213737,3001.679155,3001.892895
R87:3001.679555,0.016575,3001.892937,3001.909513
R88:3001.769675,0.041423,3001.909534,3001.950957
R89:3001.787497,0.142759,3001.950974,3002.093734
R90:3002.031721,0.067004,3002.093751,3002.160756
R91:3002.076218,0.050211,3002.160778,3002.210989
R92:3002.162841,0.008747,3002.211010,3002.219758
R93:3002.279128,0.117992,3002.279163,3002.397156
R94:3002.354829,0.404774,3002.397188,3002.801962
R95:3002.391131,0.175048,3002.802005,3002.977054
R96:3002.477172,0.082609,3002.977086,3003.059695
R97:3002.614941,0.114795,3003.059719,3003.174515
R98:3002.618558,0.216275,3003.174547,3003.390826
R99:3002.797685,0.148173,3003.390915,3003.539088
